                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     11,                 1.6115,                 1.4044,                 1.8596,                0.75179,                0.74697,                0.75816,                0.40045,                 1.6319,                 1.1956,                 1.6891,              0.0092575,              0.0092575,              0.0092575
                     12,                 1.5795,                 1.3586,                 1.8275,                 0.7716,                0.79119,                0.76521,                 0.4092,                 1.5851,                 1.1039,                 1.6293,               0.009175,               0.009175,               0.009175
                     13,                  1.569,                 1.3259,                 1.8104,                0.76404,                0.80099,                0.78235,                0.43776,                  1.528,                 1.0645,                 1.5956,              0.0090925,              0.0090925,              0.0090925
                     14,                 1.5422,                 1.2901,                 1.7851,                0.74755,                0.76039,                0.77067,                0.41582,                  1.573,                 1.1113,                 1.6309,                0.00901,                0.00901,                0.00901
                     15,                 1.5258,                 1.2545,                 1.7715,                0.75162,                0.81473,                0.78838,                0.43919,                 1.5216,                 1.0002,                 1.6083,              0.0089275,              0.0089275,              0.0089275
                     16,                 1.4983,                 1.2238,                 1.7421,                0.73485,                0.81939,                0.75968,                0.42398,                 1.5262,                 1.0203,                 1.6042,               0.008845,               0.008845,               0.008845
                     17,                 1.4867,                 1.2051,                 1.7283,                0.74747,                0.75628,                0.75187,                0.41658,                 1.5626,                 1.1167,                 1.6124,              0.0087625,              0.0087625,              0.0087625
                     18,                   1.47,                 1.1791,                 1.7139,                0.75862,                0.82446,                0.78578,                0.42969,                 1.5286,                 1.0221,                 1.6019,                0.00868,                0.00868,                0.00868
                     19,                 1.4613,                 1.1467,                 1.7046,                0.78382,                0.83977,                0.80579,                 0.4544,                 1.5013,                0.96037,                 1.5861,              0.0085975,              0.0085975,              0.0085975
                     20,                 1.4575,                 1.1382,                 1.6997,                0.78261,                0.82251,                0.81764,                0.47515,                 1.4689,                0.95552,                 1.5401,               0.008515,               0.008515,               0.008515
                     21,                 1.4396,                 1.1103,                 1.6771,                0.76202,                0.82007,                0.79336,                0.44271,                 1.5246,                0.96454,                 1.6258,              0.0084325,              0.0084325,              0.0084325
                     22,                 1.4152,                  1.088,                 1.6541,                0.77546,                0.80046,                 0.7977,                0.47595,                 1.4314,                0.97454,                 1.5365,                0.00835,                0.00835,                0.00835
                     23,                 1.4233,                  1.096,                 1.6674,                0.75462,                0.81615,                0.77981,                0.44754,                  1.477,                0.98052,                 1.5403,              0.0082675,              0.0082675,              0.0082675
                     24,                 1.3949,                 1.0527,                 1.6354,                0.78146,                0.84556,                0.80552,                0.47121,                 1.4399,                0.96042,                 1.5223,               0.008185,               0.008185,               0.008185
                     25,                 1.3879,                  1.048,                 1.6386,                0.77903,                0.86159,                0.79941,                0.46901,                 1.4526,                0.94572,                 1.5612,              0.0081025,              0.0081025,              0.0081025
                     26,                 1.3775,                 1.0255,                 1.6265,                0.75592,                0.84673,                0.78952,                0.45956,                 1.4442,                0.96859,                  1.536,                0.00802,                0.00802,                0.00802
                     27,                  1.376,                 1.0359,                 1.6256,                0.76389,                0.84804,                0.79928,                0.46495,                 1.4558,                0.96383,                 1.5398,              0.0079375,              0.0079375,              0.0079375
                     28,                 1.3607,                 1.0132,                 1.6111,                0.77409,                0.83214,                0.80165,                0.46599,                 1.4436,                0.96343,                 1.5243,               0.007855,               0.007855,               0.007855
                     29,                 1.3561,                0.99907,                  1.601,                0.76255,                0.85791,                 0.8021,                0.47773,                 1.4108,                0.93549,                 1.4991,              0.0077725,              0.0077725,              0.0077725
                     30,                 1.3363,                0.99073,                 1.5884,                0.77887,                 0.8466,                0.80341,                0.46778,                 1.4343,                0.93977,                 1.5259,                0.00769,                0.00769,                0.00769
                     31,                 1.3385,                0.97962,                 1.5889,                0.78557,                0.85832,                0.80927,                0.47603,                 1.4234,                0.90365,                 1.4925,              0.0076075,              0.0076075,              0.0076075
                     32,                 1.3288,                0.97313,                 1.5892,                0.78365,                0.86361,                0.81695,                0.48256,                 1.4242,                0.87253,                 1.5224,               0.007525,               0.007525,               0.007525
                     33,                 1.3194,                0.96579,                 1.5757,                0.77375,                0.87654,                0.81571,                 0.4945,                 1.3746,                0.88267,                  1.483,              0.0074425,              0.0074425,              0.0074425
                     34,                 1.3115,                0.95559,                 1.5663,                0.79215,                0.88103,                 0.8194,                0.48878,                 1.4002,                  0.854,                 1.4973,                0.00736,                0.00736,                0.00736
                     35,                 1.3041,                 0.9391,                 1.5576,                 0.7648,                0.87586,                0.81241,                0.48651,                 1.3977,                0.89528,                 1.4949,              0.0072775,              0.0072775,              0.0072775
                     36,                 1.2988,                0.92793,                 1.5473,                0.77146,                0.85328,                0.81188,                0.49219,                 1.3871,                0.89785,                 1.4824,               0.007195,               0.007195,               0.007195
                     37,                 1.3041,                0.93229,                 1.5526,                0.78414,                0.86919,                0.81648,                0.47896,                 1.4077,                0.88014,                  1.508,              0.0071125,              0.0071125,              0.0071125
                     38,                 1.2921,                0.92655,                 1.5523,                0.77195,                0.86283,                 0.8274,                0.49432,                 1.3881,                0.91283,                 1.4863,                0.00703,                0.00703,                0.00703
                     39,                 1.2762,                0.90625,                 1.5325,                0.77384,                0.85914,                0.82038,                0.49936,                 1.3719,                0.91136,                 1.4774,              0.0069475,              0.0069475,              0.0069475
                     40,                 1.2832,                 0.9133,                 1.5315,                 0.7775,                0.86819,                0.82407,                0.50304,                 1.3699,                0.87258,                 1.4521,               0.006865,               0.006865,               0.006865
                     41,                 1.2837,                0.91148,                 1.5415,                0.78747,                0.86017,                0.82465,                0.50782,                 1.3738,                0.93121,                 1.4814,              0.0067825,              0.0067825,              0.0067825
                     42,                 1.2664,                0.88937,                 1.5142,                0.77729,                0.84983,                0.81349,                0.50024,                 1.3673,                0.96487,                 1.4754,                 0.0067,                 0.0067,                 0.0067
                     43,                 1.2604,                0.89421,                  1.519,                0.78137,                0.87859,                0.82567,                 0.5055,                 1.3684,                0.84852,                 1.4755,              0.0066175,              0.0066175,              0.0066175
                     44,                 1.2533,                0.87635,                 1.5062,                0.78072,                0.86098,                0.82602,                0.50048,                 1.3701,                0.90675,                 1.4765,               0.006535,               0.006535,               0.006535
                     45,                 1.2528,                0.87088,                 1.5078,                0.78125,                0.84906,                0.81026,                0.49336,                 1.3703,                0.91689,                 1.4598,              0.0064525,              0.0064525,              0.0064525
                     46,                 1.2513,                0.86167,                 1.5115,                0.79707,                 0.8822,                0.82818,                0.50785,                 1.3567,                0.84334,                  1.459,                0.00637,                0.00637,                0.00637
                     47,                 1.2449,                0.86429,                 1.4984,                0.77955,                0.86555,                0.81279,                0.49218,                 1.3733,                0.90407,                 1.4725,              0.0062875,              0.0062875,              0.0062875
                     48,                 1.2404,                0.85457,                  1.498,                0.78475,                0.85304,                0.81555,                0.49818,                  1.365,                0.90936,                 1.4735,               0.006205,               0.006205,               0.006205
                     49,                 1.2317,                0.84382,                 1.4913,                0.78479,                0.88274,                0.82151,                0.50488,                 1.3633,                 0.8789,                 1.4698,              0.0061225,              0.0061225,              0.0061225
                     50,                 1.2337,                 0.8575,                 1.4947,                0.78631,                0.88219,                 0.8166,                0.50161,                 1.3471,                0.82496,                 1.4681,                0.00604,                0.00604,                0.00604
                     51,                  1.234,                0.85392,                 1.5017,                0.78819,                0.87306,                0.81831,                0.50622,                 1.3484,                0.88362,                 1.4461,              0.0059575,              0.0059575,              0.0059575
                     52,                 1.2201,                0.83459,                   1.48,                0.78317,                0.86036,                0.81233,                0.50029,                 1.3499,                0.88289,                 1.4552,               0.005875,               0.005875,               0.005875
                     53,                 1.2188,                0.83635,                 1.4805,                0.79223,                0.87734,                0.81851,                0.50335,                 1.3348,                0.84049,                 1.4431,              0.0057925,              0.0057925,              0.0057925
                     54,                  1.219,                0.82662,                 1.4873,                0.79216,                0.85634,                0.81597,                0.50375,                 1.3402,                0.92028,                  1.457,                0.00571,                0.00571,                0.00571
                     55,                 1.1985,                0.81099,                 1.4639,                0.77845,                0.88714,                0.82115,                0.50941,                 1.3411,                0.86411,                 1.4725,              0.0056275,              0.0056275,              0.0056275
                     56,                 1.2006,                0.81953,                 1.4706,                0.77929,                 0.8674,                 0.8193,                0.50267,                  1.359,                0.90432,                 1.4587,               0.005545,               0.005545,               0.005545
                     57,                 1.1994,                0.81428,                 1.4665,                0.77655,                0.86364,                0.81734,                0.50163,                 1.3615,                0.88582,                 1.4654,              0.0054625,              0.0054625,              0.0054625
                     58,                 1.1988,                0.80897,                 1.4605,                 0.7796,                0.86668,                0.81829,                0.50301,                 1.3528,                0.87671,                 1.4612,                0.00538,                0.00538,                0.00538
                     59,                   1.19,                0.80765,                 1.4594,                0.77814,                0.87113,                0.82015,                0.50592,                 1.3501,                0.86181,                 1.4688,              0.0052975,              0.0052975,              0.0052975
                     60,                  1.188,                0.80127,                 1.4544,                 0.7848,                0.86628,                0.82069,                0.50839,                   1.34,                0.88606,                 1.4558,               0.005215,               0.005215,               0.005215
                     61,                 1.1722,                0.79393,                 1.4351,                0.79109,                0.85557,                0.82103,                0.51416,                 1.3302,                0.90641,                 1.4568,              0.0051325,              0.0051325,              0.0051325
                     62,                 1.1737,                0.78162,                 1.4438,                0.78237,                0.86898,                0.81771,                0.50835,                 1.3432,                0.88912,                 1.4593,                0.00505,                0.00505,                0.00505
                     63,                 1.1803,                 0.7861,                 1.4479,                0.78081,                0.87003,                0.81514,                0.50341,                 1.3362,                0.87913,                 1.4502,              0.0049675,              0.0049675,              0.0049675
                     64,                 1.1696,                0.78015,                 1.4449,                0.77916,                0.85997,                 0.8101,                0.50358,                 1.3404,                0.89691,                 1.4595,               0.004885,               0.004885,               0.004885
                     65,                 1.1587,                0.76439,                 1.4284,                0.78411,                0.85779,                0.81456,                0.51208,                 1.3298,                0.89942,                 1.4416,              0.0048025,              0.0048025,              0.0048025
                     66,                 1.1684,                0.77843,                 1.4353,                0.78795,                0.86607,                0.82257,                0.50865,                 1.3402,                0.85822,                 1.4451,                0.00472,                0.00472,                0.00472
                     67,                 1.1678,                0.78117,                  1.442,                0.78543,                0.86742,                0.81234,                0.50784,                 1.3275,                0.88473,                 1.4367,              0.0046375,              0.0046375,              0.0046375
                     68,                 1.1536,                0.76538,                 1.4302,                0.78593,                0.86068,                0.81443,                0.50677,                 1.3405,                0.87826,                 1.4574,               0.004555,               0.004555,               0.004555
                     69,                 1.1506,                0.75906,                 1.4237,                0.78403,                0.86757,                 0.8181,                0.50909,                 1.3296,                0.86003,                 1.4505,              0.0044725,              0.0044725,              0.0044725
                     70,                 1.1389,                0.74183,                   1.41,                0.78837,                 0.8702,                0.82243,                0.51206,                 1.3335,                0.87584,                 1.4442,                0.00439,                0.00439,                0.00439
                     71,                 1.1453,                0.75131,                 1.4172,                0.79271,                0.87504,                0.82487,                0.50956,                 1.3461,                0.84937,                   1.46,              0.0043075,              0.0043075,              0.0043075
                     72,                  1.143,                0.75595,                 1.4157,                0.78525,                0.87301,                0.81935,                0.51056,                  1.342,                0.88692,                 1.4657,               0.004225,               0.004225,               0.004225
                     73,                 1.1351,                0.73985,                  1.407,                 0.7853,                0.87714,                0.82324,                0.51297,                 1.3301,                0.86482,                 1.4457,              0.0041425,              0.0041425,              0.0041425
                     74,                 1.1333,                0.73578,                 1.4064,                 0.7811,                 0.8764,                0.81635,                0.51047,                 1.3301,                0.90524,                 1.4464,                0.00406,                0.00406,                0.00406
                     75,                 1.1347,                0.74167,                 1.4082,                0.77754,                0.87084,                0.81746,                0.50865,                 1.3308,                0.91298,                 1.4567,              0.0039775,              0.0039775,              0.0039775
                     76,                 1.1324,                0.74382,                 1.4121,                0.78609,                0.86547,                0.81587,                0.50976,                 1.3247,                0.88725,                 1.4447,               0.003895,               0.003895,               0.003895
                     77,                 1.1244,                0.73328,                 1.4031,                0.79129,                0.86505,                0.81364,                0.50943,                 1.3288,                0.89099,                 1.4541,              0.0038125,              0.0038125,              0.0038125
                     78,                 1.1153,                0.71613,                 1.3954,                0.78387,                0.86643,                 0.8145,                0.50535,                 1.3392,                0.89961,                 1.4523,                0.00373,                0.00373,                0.00373
                     79,                  1.117,                0.72099,                  1.394,                0.77925,                 0.8757,                0.81566,                 0.5061,                 1.3393,                0.88454,                 1.4526,              0.0036475,              0.0036475,              0.0036475
                     80,                 1.1137,                0.71985,                 1.3921,                0.77696,                0.87382,                0.81552,                 0.5087,                  1.331,                0.90515,                 1.4444,               0.003565,               0.003565,               0.003565
                     81,                 1.1057,                0.71737,                 1.3869,                0.77846,                0.87451,                0.81751,                0.51164,                 1.3264,                0.90063,                 1.4452,              0.0034825,              0.0034825,              0.0034825
                     82,                 1.1079,                0.72244,                 1.3875,                0.77632,                0.87562,                0.81799,                0.51305,                 1.3245,                0.90346,                 1.4514,                 0.0034,                 0.0034,                 0.0034
                     83,                 1.1038,                0.70469,                 1.3786,                 0.7774,                0.87408,                0.81629,                0.51109,                 1.3258,                0.89849,                  1.448,              0.0033175,              0.0033175,              0.0033175
                     84,                 1.0944,                0.69967,                 1.3723,                0.77626,                0.87427,                0.81636,                0.51129,                 1.3285,                0.90179,                 1.4462,               0.003235,               0.003235,               0.003235
                     85,                 1.0999,                 0.7051,                 1.3857,                0.77823,                0.86932,                0.81281,                0.51274,                 1.3256,                 0.9116,                 1.4463,              0.0031525,              0.0031525,              0.0031525
                     86,                 1.0817,                0.69456,                 1.3583,                0.77532,                0.86289,                0.80684,                0.50501,                 1.3364,                0.94228,                 1.4582,                0.00307,                0.00307,                0.00307
                     87,                  1.088,                0.69677,                 1.3692,                0.78363,                0.86517,                0.81181,                0.50823,                 1.3304,                0.93553,                 1.4558,              0.0029875,              0.0029875,              0.0029875
                     88,                 1.0859,                0.69172,                 1.3684,                0.78191,                0.86308,                0.81325,                0.50981,                 1.3255,                0.93064,                   1.45,               0.002905,               0.002905,               0.002905
                     89,                 1.0785,                0.68517,                 1.3598,                0.78758,                0.86052,                0.81135,                0.51047,                 1.3229,                0.92266,                 1.4535,              0.0028225,              0.0028225,              0.0028225
                     90,                 1.0812,                0.68375,                 1.3579,                0.78539,                0.86248,                0.81263,                0.50936,                  1.324,                0.91336,                   1.45,                0.00274,                0.00274,                0.00274
                     91,                 1.0722,                0.68517,                 1.3571,                0.78471,                 0.8599,                 0.8116,                0.51084,                 1.3204,                0.93661,                 1.4493,              0.0026575,              0.0026575,              0.0026575
                     92,                 1.0625,                0.67499,                 1.3533,                0.78545,                0.86672,                0.81497,                0.51261,                  1.319,                0.94116,                 1.4483,               0.002575,               0.002575,               0.002575
                     93,                 1.0684,                0.67802,                 1.3535,                0.78145,                0.86607,                0.81278,                 0.5127,                 1.3182,                0.93352,                 1.4479,              0.0024925,              0.0024925,              0.0024925
                     94,                 1.0658,                0.67647,                 1.3534,                0.78139,                 0.8726,                0.81337,                0.51418,                 1.3148,                0.92625,                 1.4428,                0.00241,                0.00241,                0.00241
                     95,                 1.0599,                0.67617,                 1.3448,                0.78318,                 0.8693,                0.81382,                0.51552,                 1.3151,                0.92749,                 1.4445,              0.0023275,              0.0023275,              0.0023275
                     96,                 1.0477,                0.65667,                  1.338,                0.78781,                0.86416,                 0.8146,                0.51596,                 1.3162,                0.92165,                 1.4498,               0.002245,               0.002245,               0.002245
                     97,                  1.057,                 0.6567,                  1.343,                0.78673,                0.86352,                0.81566,                0.51633,                 1.3186,                0.92558,                 1.4489,              0.0021625,              0.0021625,              0.0021625
                     98,                 1.0534,                 0.6651,                 1.3459,                0.78837,                0.85985,                0.81794,                0.51701,                 1.3188,                0.93368,                 1.4502,                0.00208,                0.00208,                0.00208
                     99,                 1.0381,                0.65316,                 1.3264,                0.78847,                0.86183,                0.81541,                0.51401,                  1.323,                0.93422,                 1.4511,              0.0019975,              0.0019975,              0.0019975
                    100,                 1.0404,                0.65235,                 1.3368,                0.79265,                 0.8557,                 0.8152,                0.51143,                 1.3264,                0.93912,                 1.4564,               0.001915,               0.001915,               0.001915
                    101,                 1.0387,                0.64109,                 1.3234,                0.79129,                0.85703,                0.81475,                0.51127,                  1.328,                0.94744,                 1.4573,              0.0018325,              0.0018325,              0.0018325
                    102,                  1.035,                0.63997,                 1.3242,                0.79006,                0.85442,                0.81193,                0.50886,                 1.3281,                0.95856,                 1.4578,                0.00175,                0.00175,                0.00175
                    103,                 1.0234,                0.63301,                 1.3117,                 0.7875,                 0.8559,                0.81014,                0.50889,                 1.3291,                0.96798,                 1.4557,              0.0016675,              0.0016675,              0.0016675
                    104,                 1.0312,                0.63747,                 1.3218,                0.78535,                0.85611,                0.80861,                0.50744,                 1.3303,                0.97002,                 1.4554,               0.001585,               0.001585,               0.001585
                    105,                 1.0309,                0.63154,                 1.3228,                0.78224,                0.86192,                0.80843,                 0.5081,                 1.3302,                0.96671,                 1.4552,              0.0015025,              0.0015025,              0.0015025
                    106,                 1.0242,                0.62587,                 1.3186,                0.78354,                0.86519,                0.80994,                0.50972,                 1.3273,                0.96144,                 1.4548,                0.00142,                0.00142,                0.00142
                    107,                 1.0278,                0.63481,                 1.3189,                0.77825,                0.86867,                0.81017,                 0.5108,                 1.3265,                0.96573,                 1.4561,              0.0013375,              0.0013375,              0.0013375
                    108,                 1.0251,                0.63229,                 1.3172,                0.78023,                0.86459,                0.81001,                0.51072,                  1.326,                0.96211,                  1.456,               0.001255,               0.001255,               0.001255
                    109,                 1.0141,                0.61496,                  1.308,                 0.7798,                0.86216,                0.80881,                0.51005,                  1.326,                0.96802,                 1.4547,              0.0011725,              0.0011725,              0.0011725
                    110,                 1.0128,                0.62672,                 1.3163,                0.78082,                0.86152,                0.81101,                0.51089,                 1.3256,                0.96934,                 1.4553,                0.00109,                0.00109,                0.00109
                    111,                 1.0023,                0.61367,                 1.3005,                0.77729,                0.86312,                0.80951,                0.50974,                 1.3251,                0.97061,                 1.4572,              0.0010075,              0.0010075,              0.0010075
                    112,                 1.0038,                0.61261,                 1.3086,                0.78122,                0.86119,                0.81068,                0.51065,                 1.3236,                0.97141,                 1.4567,               0.000925,               0.000925,               0.000925
                    113,                0.99769,                0.60628,                 1.2997,                0.77802,                0.86414,                0.81027,                0.51102,                 1.3229,                0.97652,                 1.4563,              0.0008425,              0.0008425,              0.0008425
                    114,                 1.0009,                 0.6109,                 1.3015,                0.77801,                0.86493,                0.81027,                0.51052,                 1.3232,                0.97679,                 1.4579,                0.00076,                0.00076,                0.00076
                    115,                0.99776,                0.61396,                 1.2995,                0.77984,                0.86434,                0.81097,                0.51039,                  1.323,                0.97163,                 1.4583,              0.0006775,              0.0006775,              0.0006775
                    116,                0.96957,                0.55088,                 1.2948,                0.78019,                0.86707,                0.81108,                0.51177,                  1.322,                0.97188,                 1.4579,               0.000595,               0.000595,               0.000595
                    117,                0.96445,                0.54602,                 1.2903,                0.78276,                0.86592,                0.81148,                0.51181,                 1.3215,                0.97196,                 1.4588,              0.0005125,              0.0005125,              0.0005125
                    118,                0.96512,                0.54865,                 1.2887,                0.78325,                0.86345,                0.81065,                0.51154,                 1.3208,                0.97691,                 1.4582,                0.00043,                0.00043,                0.00043
                    119,                0.94913,                0.54248,                 1.2798,                 0.7859,                 0.8614,                0.81094,                0.51147,                 1.3208,                0.97786,                 1.4589,              0.0003475,              0.0003475,              0.0003475
                    120,                0.95292,                0.54001,                 1.2875,                0.78668,                 0.8599,                0.81044,                0.51139,                 1.3206,                 0.9803,                   1.46,               0.000265,               0.000265,               0.000265
